Size,Threshold,Comparisons
1000,50,13328
5000,50,87549
10000,50,183534
50000,50,1142335
100000,50,2378708
200000,50,4969449
500000,50,11097277
750000,50,19543552
1000000,50,23191404
2000000,50,48363885
5000000,50,135630905
7500000,50,192740261
10000000,50,281260920
